1376.5,  -263.0224940285539,  6622.916220095493,  0,  -7.748737243796284,  -0.3077333500386413,  0,  0.07954458381897164,  -0.08297362454322491,  0.5676853030333474,  -0.8151818407785854,  0.1797814734798419,  0.01336491255525564,  0.3
1377,  -266.8968174239048,  6622.76122018739,  0,  -7.748555895652839,  -0.3122662646929104,  0,  0.03487267861098827,  -0.06526900778099444,  0.508402638844379,  -0.8579339192069813,  0.1801014651189519,  0.007966263607906981,  0.3
1377.5,  -270.771049482257,  6622.603953848611,  0,  -7.748371895811077,  -0.3167990724839215,  0,  -0.009431193801157582,  -0.04587692659091663,  0.4451869179661569,  -0.8942119258105714,  0.1802593775981238,  0.002560445561169299,  0.3
1378,  -274.6451888777767,  6622.444421132976,  0,  -7.748185244333968,  -0.3213317718604643,  0,  -0.05307878070202124,  -0.02491754585074773,  0.3785785979366743,  -0.923709913410192,  0.1802550688067887,  -0.002847676713662711,  0.3
1378.5,  -278.5192342846623,  6622.282622095078,  0,  -7.747995941285387,  -0.3258643612713658,  0,  -0.09578923642621189,  -0.002528037575888348,  0.309144850823143,  -0.9461751911884156,  0.1800885426225695,  -0.008253236271644681,  0.3
1379,  -282.3931843771443,  6622.11855679029,  0,  -7.747803986730116,  -0.3303968391654906,  0,  -0.1372911354536556,  0.02113841281436241,  0.2374748688398483,  -0.9614104213596982,  0.1797599489077916,  -0.01365136847410445,  0.3
1379.5,  -286.2670378294856,  6621.952225274757,  0,  -7.747609380733845,  -0.3349292039917413,  0,  -0.1773244025965652,  0.04591374592407913,  0.1641749946992629,  -0.9692752732296884,  0.1792695833746164,  -0.01903721536648845,  0.3
1380,  -290.1407933159824,  6621.783627605401,  0,  -7.747412123363174,  -0.3394614541990593,  0,  -0.2156421456088277,  0.07161630463630898,  0.08986371649638128,  -0.9696876210434567,  0.1786178873189207,  -0.02440593005019286,  0.3
1380.5,  -294.0144495109643,  6621.612763839919,  0,  -7.747212214685606,  -0.3439935882364253,  0,  -0.2520123763593399,  0.0980522371643997,  0.01516656801122682,  -0.9626242756982267,  0.1778054472231604,  -0.02975268104444509,  0.3
1381,  -297.888005088795,  6621.439634036785,  0,  -7.747009654769553,  -0.3485256045528597,  0,  -0.2862196076303563,  0.1250170157792366,  -0.05928902393298219,  -0.9481212441532219,  0.1768329942285751,  -0.03507265663431038,  0.3
1381.5,  -301.7614587238724,  6621.264238255245,  0,  -7.746804443684337,  -0.3530575015974232,  0,  -0.3180663136226525,  0.152297059094546,  -0.1328789030044853,  -0.9262735141770887,  0.1757014034772114,  -0.04036106920091033,  0.3
1382,  -305.6348090906295,  6621.086576555324,  0,  -7.746596581500184,  -0.3575892778192172,  0,  -0.3473742433629387,  0.1796714448919064,  -0.2049873156666933,  -0.8972343659012645,  0.1744116933243531,  -0.0456131595299567,  0.3
1382.5,  -309.5080548635345,  6620.906648997821,  0,  -7.746386068288229,  -0.3621209316673847,  0,  -0.3739855774064156,  0.206913699671613,  -0.2750119703972954,  -0.86121421546465,  0.172965024422071,  -0.05082420109472299,  0.3
1383,  -313.3811947170917,  6620.724455644311,  0,  -7.746172904120511,  -0.3666524615911103,  0,  -0.3977639194989398,  0.2337936504317414,  -0.3423689825792656,  -0.8184789998101847,  0.1713626986747138,  -0.05598950430959938,  0.3
1383.5,  -317.2542273258413,  6620.539996557143,  0,  -7.745957089069981,  -0.3711838660396211,  0,  -0.4185951161986335,  0.2600793236114044,  -0.4064976647655121,  -0.7693481153968418,  0.1696061580672827,  -0.0611044207504032,  0.3
1384,  -321.1271513643602,  6620.353271799443,  0,  -7.745738623210494,  -0.3757151434621872,  0,  -0.4363878988451364,  0.2855388756901236,  -0.4668651232914952,  -0.7141919271912586,  0.1676969833677416,  -0.06616434733764689,  0.3
1384.5,  -324.9999655072627,  6620.164281435111,  0,  -7.745517506616814,  -0.3802462923081221,  0,  -0.4510743436948141,  0.3099425396172397,  -0.5229706237996861,  -0.6534288677725187,  0.1656368927044329,  -0.07116473047899877,  0.3
1385,  -328.8726684292005,  6619.973025528823,  0,  -7.74529373936461,  -0.3847773110267835,  0,  -0.4626101475005633,  0.3330645710561902,  -0.5743496901332872,  -0.5875221496934905,  0.1634277400198782,  -0.07610107016720868,  0.3
1385.5,  -332.7452588048636,  6619.77950414603,  0,  -7.745067321530459,  -0.3893081980675733,  0,  -0.4709747172935986,  0.3546851783700146,  -0.6205779032387797,  -0.5169761173657887,  0.161071513402355,  -0.08096892402981082,  0.3
1386,  -336.6177353089802,  6619.58371735296,  0,  -7.744838253191846,  -0.3938389518799388,  0,  -0.4761710746098502,  0.3745924203473157,  -0.6612743691698352,  -0.4423322676476101,  0.1585703332967513,  -0.08576391132695893,  0.3
1386.5,  -340.4900966163178,  6619.385665216613,  0,  -7.744606534427162,  -0.3983695709133726,  0,  -0.478225575883385,  0.3925840558717176,  -0.696104827988981,  -0.3641649709908243,  0.1559264505963087,  -0.09048171689379651,  0.3
1387,  -344.362341401683,  6619.185347804768,  0,  -7.744372165315707,  -0.4029000536174135,  0,  -0.4771874521916791,  0.4084693300711861,  -0.7247843782961432,  -0.2830769274241254,  0.1531422446169702,  -0.09511809502381383,  0.3
1387.5,  -348.2344683399224,  6618.982765185976,  0,  -7.744135145937685,  -0.4074303984416472,  0,  -0.4731281729708706,  0.4220706819439038,  -0.7470797952509737,  -0.1996943937931589,  0.1502202209561565,  -0.09966887328969715,  0.3
1388,  -352.106476105923,  6618.777917429565,  0,  -7.743895476374209,  -0.4119606038357063,  0,  -0.4661406397118006,  0.4332253590411982,  -0.7628114232731816,  -0.1146622205290009,  0.1471630092378976,  -0.1041299562982316,  0.3
1388.5,  -355.9783633746127,  6618.570804605637,  0,  -7.743653156707297,  -0.4164906682492711,  0,  -0.4563382169885458,  0.4417869254907544,  -0.7718546280749765,  -0.02863873775817176,  0.1439733607463485,  -0.1084973293758788,  0.3
1389,  -359.8501288209603,  6618.361426785071,  0,  -7.743408187019877,  -0.4210205901320704,  0,  -0.443853609449525,  0.4476266504595047,  -0.7741407962739904,  0.05770946821194177,  0.1406541459498194,  -0.1127670621817116,  0.3
1389.5,  -363.7217711199764,  6618.149784039519,  0,  -7.743160567395781,  -0.4255503679338816,  0,  -0.4288375946069168,  0.4506347650787205,  -0.7696578745244735,  0.1437128461087241,  0.1372083519175479,  -0.116935312244456,  0.3
1390,  -367.593288946714,  6617.935876441409,  0,  -7.742910297919749,  -0.4300800001045314,  0,  -0.4114576223834246,  0.4507215768766389,  -0.7584504438591713,  0.2287041961360599,  0.1336390796315383,  -0.1209983284204556,  0.3
1390.5,  -371.4646809762685,  6617.719704063945,  0,  -7.742657378677428,  -0.4346094850938964,  0,  -0.3918962934074502,  0.4478184318782911,  -0.7406193287235864,  0.312023968958467,  0.1299495411958873,  -0.1249524542694478,  0.3
1391,  -375.3359458837782,  6617.501266981104,  0,  -7.742401809755373,  -0.4391388213519035,  0,  -0.3703497289802788,  0.4418785157291882,  -0.7163207439775251,  0.3930255046796436,  0.1261430569461069,  -0.1287941313451131,  0.3
1391.5,  -379.2070823444251,  6617.28056526764,  0,  -7.742143591241042,  -0.4436680073285306,  0,  -0.3470258464645774,  0.4328774864695922,  -0.6857649869050951,  0.4710801697464734,  0.122223052461047,  -0.1325199023974367,  0.3
1392,  -383.0780890334352,  6617.05759899908,  0,  -7.741882723222804,  -0.448197041473807,  0,  -0.3221425545558453,  0.4208139329190919,  -0.6492146849830847,  0.5455823505280522,  0.1181930554801052,  -0.1361264144839999,  0.3
1392.5,  -386.9489646260788,  6616.832368251729,  0,  -7.741619205789932,  -0.4527259222378138,  0,  -0.2959258834918711,  0.4057096540164268,  -0.6069826137787562,  0.6159542634707029,  0.1140566927285,  -0.1396104219874021,  0.3
1393,  -390.8197077976711,  6616.604873102665,  0,  -7.741353039032606,  -0.4572546480706848,  0,  -0.2686080657251241,  0.3876097558858327,  -0.5594291028521412,  0.6816505432049336,  0.1098176866534624,  -0.1429687895360972,  0.3
1393.5,  -394.6903172235725,  6616.37511362974,  0,  -7.741084223041914,  -0.4617832174226068,  0,  -0.2404255829257437,  0.36658256485715,  -0.506959050896436,  0.7421625717669644,  0.1054798520742853,  -0.1461984948260165,  0.3
1394,  -398.5607915791894,  6616.143089911581,  0,  -7.74081275790985,  -0.46631162874382,  0,  -0.2116171953958248,  0.3427193561408242,  -0.450018574535805,  0.7970225141813664,  0.1010470927492431,  -0.1492966313404382,  0.3
1394.5,  -402.4311295399743,  6615.908802027593,  0,  -7.740538643729313,  -0.4708398804846189,  0,  -0.182421970057517,  0.3161338993388514,  -0.3890913181869047,  0.8458070280156841,  0.09652339786247319,  -0.1522604109656563,  0.3
1395,  -406.3013297814263,  6615.672250057952,  0,  -7.740261880594112,  -0.4753679710953523,  0,  -0.1530773231276153,  0.2869618234467457,  -0.3246944551544854,  0.8881406171435547,  0.0919128384339794,  -0.1550871665000944,  0.3
1395.5,  -410.1713909790917,  6615.43343408361,  0,  -7.739982468598958,  -0.4798958990264244,  0,  -0.1238170934104484,  0.2553598054578141,  -0.2573744126500455,  0.9236986028185709,  0.08721956365598883,  -0.1577743540546077,  0.3
1396,  -414.0413118085645,  6615.192354186296,  0,  -7.739700407839473,  -0.4844236627282951,  0,  -0.09486966183065564,  0.2215045881076564,  -0.1877023556752451,  0.9522096882438018,  0.08244779715895893,  -0.1603195553418108,  0.3
1396.5,  -417.9110909454865,  6614.949010448511,  0,  -7.739415698412182,  -0.4889512606514803,  0,  -0.06645613239061632,  0.1855918336822966,  -0.1162694666803104,  0.973458096096591,  0.07760183321059527,  -0.1627204798523735,  0.3
1397,  -421.7807270655483,  6614.703402953533,  0,  -7.73912834041452,  -0.4934786912465527,  0,  -0.03878858917763003,  0.1478348221464824,  -0.04368205957598693,  0.9872852619084956,  0.0726860328513005,  -0.1649749669163245,  0.3
1397.5,  -425.650218844489,  6614.455531785411,  0,  -7.738838333944823,  -0.4980059529641424,  0,  -0.01206844336819045,  0.1084630031186355,  0.02944343196784196,  0.9935910697782618,  0.06770481996953241,  -0.1670809876475085,  0.3
1398,  -429.5195649580976,  6614.205397028973,  0,  -7.738545679102339,  -0.5025330442549371,  0,  0.01351511661343192,  0.06772041241537788,  0.1024855509739875,  0.9923346205825808,  0.06266267732060296,  -0.1690366467694466,  0.3
1398.5,  -433.3887640822126,  6613.952998769819,  0,  -7.738250375987218,  -0.5070599635696829,  0,  0.03778655952096138,  0.02586396500176079,  0.1748229567007596,  0.9835345266152891,  0.05756414249250111,  -0.1708401843209573,  0.3
1399,  -437.2578148927229,  6613.698337094324,  0,  -7.73795242470052,  -0.5115867093591848,  0,  0.0605853190290625,  -0.01683836279579247,  0.2458395652585172,  0.967268730400196,  0.05241380382237002,  -0.1724899772400029,  0.3
1399.5,  -441.1267160655681,  6613.441412089639,  0,  -7.737651825344208,  -0.5161132800743072,  0,  0.08176696461044325,  -0.06010944803659333,  0.3149296492667775,  0.9436738492550459,  0.04721629626731333,  -0.1739845408243355,  0.3
1400,  -444.9954662767393,  6613.182223843687,  0,  -7.737348578021153,  -0.5206396741659743,  0,  0.1012042265292815,  -0.1036650182835812,  0.3815028548446693,  0.9129440510032594,  0.04197629723324668,  -0.175322530067629,  0.3
1400.5,  -448.8640642022788,  6612.920772445168,  0,  -7.737042682835132,  -0.5251658900851709,  0,  0.1187878671696957,  -0.1472157158055846,  0.4449890948928087,  0.8753294700052107,  0.03669852236554819,  -0.1765027408698938,  0.3
1401,  -452.7325085182813,  6612.657057983555,  0,  -7.736734139890828,  -0.5296919262829425,  0,  0.1344273922156953,  -0.1904692130010054,  0.5048432786239055,  0.8311341763813657,  0.03138772130529592,  -0.1775241111210857,  0.3
1401.5,  -456.6007979008942,  6612.391080549097,  0,  -7.73642294929383,  -0.5342177812103964,  0,  0.1480515965472121,  -0.2331323627288707,  0.5605498386245028,  0.7807137148957483,  0.02604867341491161,  -0.178385721656933,  0.3
1402,  -460.4689310263175,  6612.122840232815,  0,  -7.736109111150633,  -0.5387434533187019,  0,  0.1596089411043346,  -0.2749133669112935,  0.6116270183704725,  0.7244722334308576,  0.02068618347705709,  -0.1790867970861224,  0.3
1402.5,  -464.336906570805,  6611.852337126506,  0,  -7.73579262556864,  -0.5432689410590906,  0,  0.1690677583873123,  -0.3155239465814261,  0.6576308850609475,  0.6628592242863682,  0.01530507737065432,  -0.1796267064880991,  0.3
1403,  -468.2047232106644,  6611.579571322743,  0,  -7.735473492656155,  -0.5477942428828575,  0,  0.1764162856916503,  -0.3546814964946811,  0.6981590348635298,  0.5963659046470381,  0.009910197727920112,  -0.1800049639808523,  0.3
1403.5,  -472.0723796222576,  6611.304542914868,  0,  -7.735151712522392,  -0.5523193572413611,  0,  0.1816625266139033,  -0.3921112074989394,  0.7328539601598191,  0.5255212654651064,  0.004506399576324068,  -0.1802212291581763,  0.3
1404,  -475.9398744820016,  6611.027251997003,  0,  -7.734827285277472,  -0.5568442825860239,  0,  0.1848339427928318,  -0.4275481400712101,  0.7614060511242928,  0.4508878206656463,  -0.0009014540306083686,  -0.1802753073960132,  0.3
1404.5,  -479.8072064663684,  6610.747698664042,  0,  -7.734500211032418,  -0.5613690173683334,  0,  0.1859769792606783,  -0.4607392327722111,  0.7835562069391242,  0.3730570909883899,  -0.006308496389715782,  -0.1801671500276015,  0.3
1405,  -483.674374251886,  6610.465883011653,  0,  -7.734170489899162,  -0.5658935600398421,  0,  0.1851564281589185,  -0.4914452298440034,  0.7990980351185272,  0.2926448589070293,  -0.01170986152790508,  -0.1798968543872727,  0.3
1405.5,  -487.5413765151383,  6610.181805136279,  0,  -7.73383812199054,  -0.5704179090521684,  0,  0.1824546369106361,  -0.5194425127754871,  0.8078796207629674,  0.2102862328997787,  -0.01710068858119879,  -0.179464663722857,  0.3
1406,  -491.4082119327662,  6609.895465135136,  0,  -7.733503107420295,  -0.5749420628569967,  0,  0.1779705682267381,  -0.5445248213816054,  0.8098048510589235,  0.1266305608682889,  -0.02247612616918445,  -0.1788709669767768,  0.3
1406.5,  -495.2748791814674,  6609.606863106214,  0,  -7.733165446303074,  -0.5794660199060784,  0,  0.17181872054505,  -0.5665048507788528,  0.8048342839554545,  0.04233623370356241,  -0.02783133676092948,  -0.1781162984360246,  0.3
1407,  -499.1413769379974,  6609.31599914828,  0,  -7.732825138754432,  -0.5839897786512322,  0,  0.1641279186499464,  -0.5852157115855879,  0.7929855536553015,  -0.04193457913232722,  -0.03316150102843245,  -0.177201337251341,  0.3
1407.5,  -503.0077038791694,  6609.022873360872,  0,  -7.732482184890828,  -0.5885133375443448,  0,  0.1550399852862019,  -0.6005122417232605,  0.7743333093255419,  -0.1255212196081346,  -0.03846182218369291,  -0.1761269068260247,  0.3
1408,  -506.8738586818553,  6608.727485844302,  0,  -7.732136584829627,  -0.593036695037371,  0,  0.1447083055555052,  -0.6122721593356929,  0.7490086872303423,  -0.207769814119235,  -0.04372753029549677,  -0.1748939740749251,  0.3
1408.5,  -510.7398400229858,  6608.429836699659,  0,  -7.7317883386891,  -0.5975598495823348,  0,  0.133296296759634,  -0.6203970475690127,  0.7171983202853122,  -0.2880384870425243,  -0.04895388658203236,  -0.1735036485542844,  0.3
1409,  -514.605646579551,  6608.129926028802,  0,  -7.731437446588423,  -0.6020827996313295,  0,  0.1209757971235083,  -0.6248131632549684,  0.6791428927984972,  -0.3657024729133522,  -0.05413618767547416,  -0.1719571814632118,  0.3
1409.5,  -518.4712770286009,  6607.827753934368,  0,  -7.731083908647678,  -0.6066055436365184,  0,  0.1079253874880041,  -0.6254720629049154,  0.6351352518666281,  -0.4401590861238111,  -0.0592697698546963,  -0.1702559645176885,  0.3
1410,  -522.3367300472455,  6607.523320519765,  0,  -7.730727724987852,  -0.6111280800501354,  0,  0.09432866060117077,  -0.6223510408398517,  0.5855180905067541,  -0.5108325082099483,  -0.06435001324230674,  -0.1684015286981178,  0.3
1410.5,  -526.2020043126558,  6607.216625889175,  0,  -7.730368895730837,  -0.6156504073244854,  0,  0.08037245305303269,  -0.6154533757422832,  0.5306812210935238,  -0.5771783542860495,  -0.06937234596222504,  -0.1663955428715457,  0.3
1411,  -530.0670985020639,  6606.907670147555,  0,  -7.730007420999432,  -0.6201725239119447,  0,  0.06624505519010271,  -0.6048083834067848,  0.4710584610127868,  -0.6386879819849414,  -0.07433224825406216,  -0.1642398122897931,  0.3
1411.5,  -533.9320112927635,  6606.596453400635,  0,  -7.72964330091734,  -0.6246944282649619,  0,  0.05213441450878599,  -0.5904712749760265,  0.4071241556057134,  -0.6948925083596359,  -0.0792252565405997,  -0.1619362769648517,  0.3
1412,  -537.7967413621103,  6606.28297575492,  0,  -7.72927653560917,  -0.6292161188360582,  0,  0.03822634806074102,  -0.5725228214657552,  0.3393893664385882,  -0.7453665025765807,  -0.08404696744470805,  -0.1594870099230033,  0.3
1412.5,  -541.6612873875226,  6605.967237317687,  0,  -7.728907125200434,  -0.6337375940778279,  0,  0.02470277930778151,  -0.5510688268936681,  0.2683977556677262,  -0.7897313248650044,  -0.08879304175208852,  -0.1568942153392368,  0.3
1413,  -545.5256480464817,  6605.649238196988,  0,  -7.728535069817553,  -0.6382588524429391,  0,  0.01174001463990563,  -0.5262394138212672,  0.1947211997543785,  -0.8276580850589931,  -0.09345920831627332,  -0.1541602265536391,  0.3
