708,  4481.223414396215,  4883.731851876813,  0,  -5.713911158128229,  5.242980828225425,  0,  0.1718641220049218,  0.345726455502823,  0.519135973807168,  0.7625180537090359,  -4.207955707185464e-05,  -6.997126226747095e-05,  -0.0001102079183332276
708.5,  4478.365692201573,  4886.352506489982,  0,  -5.716977294453882,  5.239637325504545,  0,  0.1718556554608139,  0.3457123906370824,  0.5191155954064322,  0.762540212219627,  -4.208341271012942e-05,  -6.996894340588253e-05,  -0.0001102084090741986
709,  4475.506437427837,  4888.971488903468,  0,  -5.720041474324774,  5.23629202968342,  0,  0.1718471876362626,  0.3456983253276473,  0.5190952167346357,  0.7625623698625509,  -4.208726823778786e-05,  -6.996662432150895e-05,  -0.0001102088998438664
709.5,  4472.645651053498,  4891.588798221006,  0,  -5.723103696692288,  5.232944941906871,  0,  0.1718387185312586,  0.3456842595746215,  0.5190748377917723,  0.7625845266377537,  -4.209112365481755e-05,  -6.99643050143538e-05,  -0.0001102093906422252
710,  4469.78333405757,  4894.204433546906,  0,  -5.726163960508474,  5.229596063320336,  0,  0.1718302481457926,  0.3456701933781087,  0.5190544585778359,  0.7626066825451813,  -4.209497896120607e-05,  -6.99619854844207e-05,  -0.0001102098814692691
710.5,  4466.919487419589,  4896.818393986049,  0,  -5.729222264726054,  5.226245395069859,  0,  0.1718217764798553,  0.3456561267382125,  0.5190340790928204,  0.7626288375847797,  -4.209883415694101e-05,  -6.995966573171324e-05,  -0.0001102103723249922
711,  4464.054112119617,  4899.43067864389,  0,  -5.732278608298421,  5.222892938302103,  0,  0.1718133035334374,  0.3456420596550367,  0.5190136993367194,  0.762650991756495,  -4.210268924200995e-05,  -6.995734575623503e-05,  -0.0001102108632093889
711.5,  4461.187209138239,  4902.041286626457,  0,  -5.735332990179636,  5.219538694164338,  0,  0.1718048293065295,  0.3456279921286851,  0.5189933193095267,  0.7626731450602732,  -4.21065442164005e-05,  -6.995502555798965e-05,  -0.0001102113541224532
712,  4458.318779456561,  4904.650217040351,  0,  -5.738385409324434,  5.216182663804451,  0,  0.1717963537991225,  0.3456139241592613,  0.5189729390112363,  0.7626952974960601,  -4.211039908010023e-05,  -6.995270513698072e-05,  -0.0001102118450641792
712.5,  4455.448824056212,  4907.257468992749,  0,  -5.741435864688222,  5.212824848370936,  0,  0.1717878770112071,  0.3455998557468691,  0.5189525584418418,  0.762717449063802,  -4.211425383309674e-05,  -6.995038449321184e-05,  -0.0001102123360345612
713,  4452.577343919344,  4909.863041591401,  0,  -5.744484355227077,  5.209465249012897,  0,  0.1717793989427739,  0.3455857868916122,  0.5189321776013371,  0.7627395997634447,  -4.211810847537761e-05,  -6.994806362668662e-05,  -0.0001102128270335934
713.5,  4449.70434002863,  4912.466933944633,  0,  -5.74753087989775,  5.206103866880054,  0,  0.1717709195938137,  0.3455717175935943,  0.518911796489716,  0.7627617495949344,  -4.212196300693042e-05,  -6.994574253740866e-05,  -0.0001102133180612698
714,  4446.829813367265,  4915.069145161344,  0,  -5.750575437657664,  5.202740703122732,  0,  0.1717624389643174,  0.3455576478529192,  0.5188914151069722,  0.7627838985582168,  -4.212581742774278e-05,  -6.994342122538157e-05,  -0.0001102138091175846
714.5,  4443.953764918965,  4917.66967435101,  0,  -5.753618027464916,  5.199375758891867,  0,  0.1717539570542757,  0.3455435776696905,  0.5188710334530996,  0.7628060466532381,  -4.212967173780225e-05,  -6.994109969060896e-05,  -0.0001102143002025321
715,  4441.076195667966,  4920.268520623682,  0,  -5.756658648278275,  5.196009035339006,  0,  0.1717454738636793,  0.345529507044012,  0.518850651528092,  0.7628281938799444,  -4.213352593709644e-05,  -6.993877793309443e-05,  -0.0001102147913161063
715.5,  4438.197106599026,  4922.865683089987,  0,  -5.759697299057185,  5.192640533616304,  0,  0.171736989392519,  0.3455154359759875,  0.518830269331943,  0.7628503402382815,  -4.213738002561291e-05,  -6.993645595284159e-05,  -0.0001102152824583015
716,  4435.316498697421,  4925.461160861129,  0,  -5.762733978761764,  5.189270254876523,  0,  0.1717285036407857,  0.3455013644657207,  0.5188098868646466,  0.7628724857281954,  -4.214123400333927e-05,  -6.993413374985406e-05,  -0.0001102157736291118
716.5,  4432.434372948949,  4928.054953048886,  0,  -5.765768686352804,  5.185898200273035,  0,  0.1717200166084702,  0.3454872925133152,  0.5187895041261965,  0.7628946303496322,  -4.214508787026309e-05,  -6.993181132413543e-05,  -0.0001102162648285313
717,  4429.550730339927,  4930.647058765617,  0,  -5.768801420791773,  5.18252437095982,  0,  0.1717115282955632,  0.345473220118875,  0.5187691211165866,  0.7629167741025379,  -4.214894162637197e-05,  -6.992948867568932e-05,  -0.0001102167560565542
717.5,  4426.665571857189,  4933.237477124254,  0,  -5.771832181040812,  5.179148768091463,  0,  0.1717030387020557,  0.3454591472825037,  0.5187487378358105,  0.7629389169868585,  -4.215279527165348e-05,  -6.992716580451936e-05,  -0.0001102172473131747
718,  4423.778898488091,  4935.826207238309,  0,  -5.77486096606274,  5.175771392823157,  0,  0.1716945478279384,  0.345445074004305,  0.5187283542838622,  0.76296105900254,  -4.215664880609521e-05,  -6.992484271062913e-05,  -0.000110217738598387
718.5,  4420.890711220504,  4938.41324822187,  0,  -5.777887774821052,  5.172392246310704,  0,  0.1716860556732022,  0.3454310002843827,  0.5187079704607352,  0.7629832001495284,  -4.216050222968476e-05,  -6.992251939402227e-05,  -0.0001102182299121851
719,  4418.00101104282,  4940.998599189605,  0,  -5.780912606279917,  5.169011329710508,  0,  0.1716775622378379,  0.3454169261228405,  0.5186875863664235,  0.7630053404277696,  -4.216435554240969e-05,  -6.992019585470238e-05,  -0.0001102187212545633
719.5,  4415.109798943947,  4943.582259256758,  0,  -5.783935459404182,  5.165628644179582,  0,  0.1716690675218364,  0.3454028515197823,  0.5186672020009209,  0.7630274798372098,  -4.216820874425759e-05,  -6.991787209267308e-05,  -0.0001102192126255157
720,  4412.217075913311,  4946.164227539155,  0,  -5.786956333159372,  5.162244190875542,  0,  0.1716605715251887,  0.3453887764753117,  0.518646817364221,  0.7630496183777948,  -4.217206183521605e-05,  -6.991554810793797e-05,  -0.0001102197040250365
720.5,  4409.322842940855,  4948.744503153198,  0,  -5.789975226511689,  5.158857970956612,  0,  0.1716520742478855,  0.3453747009895325,  0.5186264324563178,  0.7630717560494708,  -4.217591481527266e-05,  -6.991322390050067e-05,  -0.0001102201954531198
721,  4406.427101017039,  4951.323085215869,  0,  -5.79299213842801,  5.155469985581618,  0,  0.1716435756899178,  0.3453606250625485,  0.5186060472772049,  0.7630938928521837,  -4.217976768441498e-05,  -6.991089947036481e-05,  -0.0001102206869097597
721.5,  4403.529851132838,  4953.89997284473,  0,  -5.796007067875895,  5.15208023590999,  0,  0.1716350758512765,  0.3453465486944634,  0.5185856618268762,  0.7631160287858795,  -4.218362044263062e-05,  -6.990857481753401e-05,  -0.0001102211783949506
722,  4400.631094279746,  4956.475165157923,  0,  -5.799020013823577,  5.148688723101763,  0,  0.1716265747319525,  0.345332471885381,  0.5185652761053253,  0.7631381638505041,  -4.218747308990715e-05,  -6.990624994201186e-05,  -0.0001102216699086864
722.5,  4397.73083144977,  4959.048661274169,  0,  -5.802030975239972,  5.145295448317576,  0,  0.1716180723319367,  0.3453183946354051,  0.5185448901125461,  0.7631602980460038,  -4.219132562623214e-05,  -6.9903924843802e-05,  -0.0001102221614509614
723,  4394.829063635433,  4961.620460312771,  0,  -5.805039951094673,  5.141900412718669,  0,  0.17160956865122,  0.3453043169446394,  0.5185245038485324,  0.7631824313723244,  -4.21951780515932e-05,  -6.990159952290806e-05,  -0.0001102226530217697
723.5,  4391.925791829774,  4964.190561393611,  0,  -5.808046940357953,  5.138503617466886,  0,  0.1716010636897935,  0.3452902388131877,  0.5185041173132779,  0.7632045638294119,  -4.219903036597789e-05,  -6.989927397933365e-05,  -0.0001102231446211054
724,  4389.021017026344,  4966.758963637156,  0,  -5.811051942000766,  5.135105063724673,  0,  0.1715925574476481,  0.3452761602411537,  0.5184837305067764,  0.7632266954172123,  -4.220288256937379e-05,  -6.989694821308238e-05,  -0.0001102236362489628
724.5,  4386.114740219214,  4969.325666164448,  0,  -5.814054954994745,  5.131704752655077,  0,  0.1715840499247746,  0.3452620812286413,  0.5184633434290218,  0.7632488261356717,  -4.220673466176849e-05,  -6.989462222415788e-05,  -0.0001102241279053359
725,  4383.206962402963,  4971.890668097117,  0,  -5.817055978312204,  5.128302685421747,  0,  0.1715755411211642,  0.3452480017757542,  0.5184429560800076,  0.763270955984736,  -4.221058664314958e-05,  -6.989229601256376e-05,  -0.000110224619590219
725.5,  4380.297684572686,  4974.45396855737,  0,  -5.820055010926136,  5.124898863188935,  0,  0.1715670310368077,  0.3452339218825961,  0.5184225684597277,  0.7632930849643513,  -4.221443851350463e-05,  -6.988996957830367e-05,  -0.0001102251113036062
726,  4377.386907723992,  4977.015566667999,  0,  -5.823052051810217,  5.121493287121488,  0,  0.1715585196716962,  0.3452198415492709,  0.5184021805681759,  0.7633152130744636,  -4.221829027282122e-05,  -6.98876429213812e-05,  -0.0001102256030454915
726.5,  4374.474632853003,  4979.575461552379,  0,  -5.826047099938807,  5.11808595838486,  0,  0.1715500070258206,  0.3452057607758824,  0.5183817924053459,  0.7633373403150189,  -4.222214192108693e-05,  -6.98853160418e-05,  -0.0001102260948158693
727,  4371.560860956351,  4982.133652334467,  0,  -5.829040154286942,  5.1146768781451,  0,  0.1715414930991721,  0.3451916795625343,  0.5183614039712315,  0.7633594666859631,  -4.222599345828934e-05,  -6.988298893956368e-05,  -0.0001102265866147336
727.5,  4368.645593031183,  4984.690138138802,  0,  -5.832031213830347,  5.111266047568858,  0,  0.1715329778917415,  0.3451775979093303,  0.5183410152658265,  0.7633815921872423,  -4.222984488441603e-05,  -6.988066161467588e-05,  -0.0001102270784420786
728,  4365.728830075158,  4987.244918090508,  0,  -5.835020277545425,  5.107853467823383,  0,  0.17152446140352,  0.3451635158163744,  0.5183206262891246,  0.7634037168188026,  -4.223369619945458e-05,  -6.987833406714021e-05,  -0.0001102275702978985
728.5,  4362.810573086445,  4989.797991315292,  0,  -5.838007344409263,  5.104439140076523,  0,  0.1715159436344986,  0.3451494332837702,  0.5183002370411195,  0.7634258405805898,  -4.223754740339257e-05,  -6.987600629696031e-05,  -0.0001102280621821873
729,  4359.890823063727,  4992.349356939446,  0,  -5.840992413399633,  5.101023065496723,  0,  0.1715074245846683,  0.3451353503116216,  0.518279847521805,  0.7634479634725501,  -4.224139849621758e-05,  -6.987367830413981e-05,  -0.0001102285540949393
729.5,  4356.969581006195,  4994.899014089845,  0,  -5.843975483494988,  5.097605245253027,  0,  0.1714989042540202,  0.3451212669000324,  0.518259457731175,  0.7634700854946292,  -4.224524947791719e-05,  -6.987135008868234e-05,  -0.0001102290460361486
730,  4354.046847913552,  4997.44696189395,  0,  -5.846956553674467,  5.094185680515077,  0,  0.1714903826425454,  0.3451071830491064,  0.518239067669223,  0.7634922066467735,  -4.224910034847898e-05,  -6.986902165059151e-05,  -0.0001102295380058093
730.5,  4351.12262478601,  4999.993199479806,  0,  -5.849935622917894,  5.090764372453108,  0,  0.1714818597502349,  0.3450930987589472,  0.518218677335943,  0.7635143269289288,  -4.225295110789052e-05,  -6.986669298987097e-05,  -0.0001102300300039156
731,  4348.196912624293,  5002.537725976044,  0,  -5.852912690205775,  5.087341322237958,  0,  0.1714733355770799,  0.3450790140296588,  0.5181982867313285,  0.7635364463410411,  -4.225680175613939e-05,  -6.986436410652434e-05,  -0.0001102305220304617
731.5,  4345.269712429633,  5005.080540511881,  0,  -5.855887754519305,  5.083916531041055,  0,  0.1714648101230713,  0.345064928861345,  0.5181778958553734,  0.7635585648830565,  -4.226065229321317e-05,  -6.986203500055526e-05,  -0.0001102310140854416
732,  4342.341025203772,  5007.621642217117,  0,  -5.85886081484036,  5.080490000034427,  0,  0.1714562833882004,  0.3450508432541096,  0.5181575047080715,  0.763580682554921,  -4.226450271909944e-05,  -6.985970567196736e-05,  -0.0001102315061688496
732.5,  4339.410851948961,  5010.161030222142,  0,  -5.861831870151506,  5.077061730390695,  0,  0.1714477553724583,  0.3450367572080563,  0.5181371132894165,  0.7636027993565804,  -4.226835303378576e-05,  -6.985737612076427e-05,  -0.0001102319982806798
733,  4336.479193667958,  5012.698703657931,  0,  -5.864800919435992,  5.073631723283077,  0,  0.171439226075836,  0.3450226707232889,  0.5181167215994021,  0.7636249152879809,  -4.227220323725973e-05,  -6.985504634694962e-05,  -0.0001102324904209263
733.5,  4333.546051364032,  5015.234661656044,  0,  -5.867767961677755,  5.070199979885383,  0,  0.1714306954983248,  0.3450085837999113,  0.5180963296380221,  0.7636470303490686,  -4.227605332950891e-05,  -6.985271635052705e-05,  -0.0001102329825895833
734,  4330.611426040957,  5017.76890334863,  0,  -5.870732995861419,  5.066766501372021,  0,  0.1714221636399157,  0.3449944964380274,  0.5180759374052702,  0.7636691445397893,  -4.227990331052089e-05,  -6.98503861315002e-05,  -0.0001102334747866449
734.5,  4327.675318703016,  5020.301427868426,  0,  -5.873696020972294,  5.063331288917988,  0,  0.1714136305005999,  0.3449804086377408,  0.5180555449011403,  0.7636912578600891,  -4.228375318028324e-05,  -6.98480556898727e-05,  -0.0001102339670121053
735,  4324.737730354999,  5022.832234348754,  0,  -5.876657035996379,  5.059894343698878,  0,  0.1714050960803687,  0.3449663203991554,  0.5180351521256258,  0.7637133703099139,  -4.228760293878353e-05,  -6.984572502564819e-05,  -0.0001102344592659586
735.5,  4321.798662002203,  5025.361321923527,  0,  -5.87961603992036,  5.056455666890877,  0,  0.1713965603792131,  0.344952231722375,  0.5180147590787207,  0.7637354818892099,  -4.229145258600934e-05,  -6.984339413883031e-05,  -0.000110234951548199
736,  4318.858114650431,  5027.888689727243,  0,  -5.882573031731612,  5.053015259670764,  0,  0.1713880233971243,  0.3449381426075036,  0.5179943657604188,  0.7637575925979231,  -4.229530212194824e-05,  -6.984106302942269e-05,  -0.0001102354438588205
736.5,  4315.916089305993,  5030.414336894992,  0,  -5.885528010418197,  5.049573123215909,  0,  0.1713794851340936,  0.3449240530546447,  0.5179739721707136,  0.7637797024359994,  -4.229915154658782e-05,  -6.983873169742897e-05,  -0.0001102359361978175
737,  4312.972586975702,  5032.938262562449,  0,  -5.888480974968868,  5.046129258704274,  0,  0.1713709455901121,  0.3449099630639024,  0.517953578309599,  0.7638018114033848,  -4.230300085991563e-05,  -6.983640014285279e-05,  -0.0001102364285651839
737.5,  4310.027608666881,  5035.460465865883,  0,  -5.891431924373065,  5.042683667314413,  0,  0.1713624047651711,  0.3448958726353804,  0.5179331841770687,  0.7638239195000253,  -4.230685006191927e-05,  -6.98340683656978e-05,  -0.0001102369209609139
738,  4307.081155387355,  5037.980945942148,  0,  -5.89438085762092,  5.039236350225471,  0,  0.1713538626592618,  0.3448817817691825,  0.5179127897731164,  0.763846026725867,  -4.23106991525863e-05,  -6.983173636596762e-05,  -0.0001102374133850018
738.5,  4304.133228145454,  5040.499701928688,  0,  -5.897327773703253,  5.035787308617182,  0,  0.1713453192723754,  0.3448676904654127,  0.5178923950977359,  0.7638681330808559,  -4.23145481319043e-05,  -6.982940414366592e-05,  -0.0001102379058374416
739,  4301.183827950014,  5043.016732963541,  0,  -5.900272671611576,  5.032336543669873,  0,  0.1713367746045032,  0.3448535987241745,  0.5178720001509208,  0.763890238564938,  -4.231839699986084e-05,  -6.982707169879632e-05,  -0.0001102383983182274
739.5,  4298.232955810374,  5045.532038185332,  0,  -5.90321555033809,  5.028884056564459,  0,  0.1713282286556364,  0.344839506545572,  0.517851604932665,  0.7639123431780592,  -4.232224575644349e-05,  -6.982473903136247e-05,  -0.0001102388908273534
740,  4295.280612736375,  5048.045616733276,  0,  -5.906156408875688,  5.025429848482445,  0,  0.1713196814257663,  0.3448254139297091,  0.5178312094429621,  0.7639344469201657,  -4.232609440163982e-05,  -6.982240614136802e-05,  -0.0001102393833648138
740.5,  4292.326799738364,  5050.557467747181,  0,  -5.909095246217954,  5.021973920605923,  0,  0.1713111329148841,  0.3448113208766894,  0.5178108136818059,  0.7639565497912033,  -4.232994293543741e-05,  -6.982007302881662e-05,  -0.0001102398759306027
